,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Number,NumberAssigned,NationalCode,AreaCode,Networkcode,SubscriberNumber,Golden,GW,SubscriberName
254207906998,No,254,20,790,6998,,CS01,Previously assigned to finzoom until 24.05.2024
254207906999,No,254,20,790,6999,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207907042,,254,20,790,7042,,,
254207907043,,254,20,790,7043,,,
254207907044,,254,20,790,7044,,,
254207907045,,254,20,790,7045,,,
254207907046,,254,20,790,7046,,,
254207907047,,254,20,790,7047,,,
254207907048,,254,20,790,7048,,,
254207907049,,254,20,790,7049,,,
254207907300,No,254,20,790,7300,,CS01,Previously assigned to finzoom until 21.02.2024
254207907301,No,254,20,790,7301,,CS01,Previously assigned to finzoom until 21.02.2024
254207907302,No,254,20,790,7302,,CS01,Previously assigned to finzoom until 21.02.2024
254207907303,No,254,20,790,7303,,CS01,Previously assigned to finzoom until 21.02.2024
254207907304,No,254,20,790,7304,,CS01,Previously assigned to finzoom until 21.02.2024
254207907305,No,254,20,790,7305,,CS01,Previously assigned to finzoom until 21.02.2024
254207907306,No,254,20,790,7306,,CS01,Previously assigned to finzoom until 21.02.2024
254207907307,No,254,20,790,7307,,CS01,Previously assigned to finzoom until 21.02.2024
254207907308,No,254,20,790,7308,,CS01,Previously assigned to finzoom until 21.02.2024
254207907309,No,254,20,790,7309,,CS01,Previously assigned to finzoom until 21.02.2024
254207907310,No,254,20,790,7310,,CS01,Previously assigned to finzoom until 21.02.2024
254207907311,No,254,20,790,7311,,CS01,Previously assigned to finzoom until 21.02.2024
254207907312,No,254,20,790,7312,,CS01,Previously assigned to finzoom until 21.02.2024
254207907313,No,254,20,790,7313,,CS01,Previously assigned to finzoom until 21.02.2024
254207907314,No,254,20,790,7314,,CS01,Previously assigned to finzoom until 21.02.2024
254207907315,No,254,20,790,7315,,CS01,Previously assigned to finzoom until 21.02.2024
254207907316,No,254,20,790,7316,,CS01,Previously assigned to finzoom until 21.02.2024
254207907317,No,254,20,790,7317,,CS01,Previously assigned to finzoom until 21.02.2024
254207907318,No,254,20,790,7318,,CS01,Previously assigned to finzoom until 21.02.2024
254207907319,No,254,20,790,7319,,CS01,Previously assigned to finzoom until 21.02.2024
254207907320,No,254,20,790,7320,,CS01,Previously assigned to finzoom until 21.02.2024
254207907321,No,254,20,790,7321,,CS01,Previously assigned to finzoom until 21.02.2024
254207907322,No,254,20,790,7322,,CS01,Previously assigned to finzoom until 21.02.2024
254207907323,No,254,20,790,7323,,CS01,Previously assigned to finzoom until 21.02.2024
254207907324,No,254,20,790,7324,,CS01,Previously assigned to finzoom until 21.02.2024
254207907325,No,254,20,790,7325,,CS01,Previously assigned to finzoom until 21.02.2024
254207907326,No,254,20,790,7326,,CS01,Previously assigned to finzoom until 21.02.2024
254207907327,No,254,20,790,7327,,CS01,Previously assigned to finzoom until 21.02.2024
254207907328,No,254,20,790,7328,,CS01,Previously assigned to finzoom until 21.02.2024
254207907329,No,254,20,790,7329,,CS01,Previously assigned to finzoom until 21.02.2024
254207907330,No,254,20,790,7330,,CS01,Previously assigned to finzoom until 21.02.2024
254207907331,No,254,20,790,7331,,CS01,Previously assigned to finzoom until 21.02.2024
254207907332,No,254,20,790,7332,,CS01,Previously assigned to finzoom until 21.02.2024
254207907333,No,254,20,790,7333,,CS01,Previously assigned to finzoom until 21.02.2024
254207907334,No,254,20,790,7334,,CS01,Previously assigned to finzoom until 21.02.2024
254207907335,No,254,20,790,7335,,CS01,Previously assigned to finzoom until 21.02.2024
254207907336,No,254,20,790,7336,,CS01,Previously assigned to finzoom until 21.02.2024
254207907337,No,254,20,790,7337,,CS01,Previously assigned to finzoom until 21.02.2024
254207907338,No,254,20,790,7338,,CS01,Previously assigned to finzoom until 21.02.2024
254207907339,No,254,20,790,7339,,CS01,Previously assigned to finzoom until 21.02.2024
254207907340,No,254,20,790,7340,,CS01,Previously assigned to finzoom until 21.02.2024
254207907341,No,254,20,790,7341,,CS01,Previously assigned to finzoom until 21.02.2024
254207907342,No,254,20,790,7342,,CS01,Previously assigned to finzoom until 21.02.2024
254207907343,No,254,20,790,7343,,CS01,Previously assigned to finzoom until 21.02.2024
254207907344,No,254,20,790,7344,,CS01,Previously assigned to finzoom until 21.02.2024
254207907345,No,254,20,790,7345,,CS01,Previously assigned to finzoom until 21.02.2024
254207907346,No,254,20,790,7346,,CS01,Previously assigned to finzoom until 21.02.2024
254207907347,No,254,20,790,7347,,CS01,Previously assigned to finzoom until 21.02.2024
254207907348,No,254,20,790,7348,,CS01,Previously assigned to finzoom until 21.02.2024
254207907349,No,254,20,790,7349,,CS01,Previously assigned to finzoom until 21.02.2024
254207907350,No,254,20,790,7350,,CS01,Previously assigned to finzoom until 21.02.2024
254207907351,No,254,20,790,7351,,CS01,Previously assigned to finzoom until 21.02.2024
254207907352,No,254,20,790,7352,,CS01,Previously assigned to finzoom until 21.02.2024
254207907353,No,254,20,790,7353,,CS01,Previously assigned to finzoom until 21.02.2024
254207907354,No,254,20,790,7354,,CS01,Previously assigned to finzoom until 21.02.2024
254207907355,No,254,20,790,7355,,CS01,Previously assigned to finzoom until 21.02.2024
254207907356,No,254,20,790,7356,,CS01,Previously assigned to finzoom until 21.02.2024
254207907357,No,254,20,790,7357,,CS01,Previously assigned to finzoom until 21.02.2024
254207907358,No,254,20,790,7358,,CS01,Previously assigned to finzoom until 21.02.2024
254207907359,No,254,20,790,7359,,CS01,Previously assigned to finzoom until 21.02.2024
254207907360,No,254,20,790,7360,,CS01,Previously assigned to finzoom until 21.02.2024
254207907361,No,254,20,790,7361,,CS01,Previously assigned to finzoom until 21.02.2024
254207907362,No,254,20,790,7362,,CS01,Previously assigned to finzoom until 21.02.2024
254207907363,No,254,20,790,7363,,CS01,Previously assigned to finzoom until 21.02.2024
254207907364,No,254,20,790,7364,,CS01,Previously assigned to finzoom until 21.02.2024
254207907365,No,254,20,790,7365,,CS01,Previously assigned to finzoom until 21.02.2024
254207907366,No,254,20,790,7366,,CS01,Previously assigned to finzoom until 21.02.2024
254207907367,No,254,20,790,7367,,CS01,Previously assigned to finzoom until 21.02.2024
254207907368,No,254,20,790,7368,,CS01,Previously assigned to finzoom until 21.02.2024
254207907369,No,254,20,790,7369,,CS01,Previously assigned to finzoom until 21.02.2024
254207907370,No,254,20,790,7370,,CS01,Previously assigned to finzoom until 21.02.2024
254207907371,No,254,20,790,7371,,CS01,Previously assigned to finzoom until 21.02.2024
254207907372,No,254,20,790,7372,,CS01,Previously assigned to finzoom until 21.02.2024
254207907373,No,254,20,790,7373,,CS01,Previously assigned to finzoom until 21.02.2024
254207907374,No,254,20,790,7374,,CS01,Previously assigned to finzoom until 21.02.2024
254207907375,No,254,20,790,7375,,CS01,Previously assigned to finzoom until 21.02.2024
254207907376,No,254,20,790,7376,,CS01,Previously assigned to finzoom until 21.02.2024
254207907377,No,254,20,790,7377,,CS01,Previously assigned to finzoom until 21.02.2024
254207907378,No,254,20,790,7378,,CS01,Previously assigned to finzoom until 21.02.2024
254207907379,No,254,20,790,7379,,CS01,Previously assigned to finzoom until 21.02.2024
254207907380,No,254,20,790,7380,,CS01,Previously assigned to finzoom until 21.02.2024
254207907381,No,254,20,790,7381,,CS01,Previously assigned to finzoom until 21.02.2024
254207907382,No,254,20,790,7382,,CS01,Previously assigned to finzoom until 21.02.2024
254207907383,No,254,20,790,7383,,CS01,Previously assigned to finzoom until 21.02.2024
254207907384,No,254,20,790,7384,,CS01,Previously assigned to finzoom until 21.02.2024
254207907385,No,254,20,790,7385,,CS01,Previously assigned to finzoom until 21.02.2024
254207907386,No,254,20,790,7386,,CS01,Previously assigned to finzoom until 21.02.2024
254207907387,No,254,20,790,7387,,CS01,Previously assigned to finzoom until 21.02.2024
254207907388,No,254,20,790,7388,,CS01,Previously assigned to finzoom until 21.02.2024
254207907389,No,254,20,790,7389,,CS01,Previously assigned to finzoom until 21.02.2024
254207907390,No,254,20,790,7390,,CS01,Previously assigned to finzoom until 21.02.2024
254207907391,No,254,20,790,7391,,CS01,Previously assigned to finzoom until 21.02.2024
254207907392,No,254,20,790,7392,,CS01,Previously assigned to finzoom until 21.02.2024
254207907393,No,254,20,790,7393,,CS01,Previously assigned to finzoom until 21.02.2024
254207907394,No,254,20,790,7394,,CS01,Previously assigned to finzoom until 21.02.2024
254207907395,No,254,20,790,7395,,CS01,Previously assigned to finzoom until 21.02.2024
254207907396,No,254,20,790,7396,,CS01,Previously assigned to finzoom until 21.02.2024
254207907397,No,254,20,790,7397,,CS01,Previously assigned to finzoom until 21.02.2024
254207907398,No,254,20,790,7398,,CS01,Previously assigned to finzoom until 21.02.2024
254207907399,No,254,20,790,7399,,CS01,Previously assigned to finzoom until 21.02.2024
254207907400,No,254,20,790,7400,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207907401,No,254,20,790,7401,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207907402,No,254,20,790,7402,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207907403,No,254,20,790,7403,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207907404,No,254,20,790,7404,,CS01,Previously assigned to finzoom until 24.05.2024
254207907405,No,254,20,790,7405,,CS01,Previously assigned to finzoom until 24.05.2024
254207907406,No,254,20,790,7406,,CS01,Previously assigned to finzoom until 24.05.2024
254207907407,No,254,20,790,7407,,CS01,Previously assigned to finzoom until 24.05.2024
254207907408,No,254,20,790,7408,,CS01,Previously assigned to finzoom until 24.05.2024
254207907409,No,254,20,790,7409,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207907410,No,254,20,790,7410,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207907411,No,254,20,790,7411,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207907412,No,254,20,790,7412,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207907413,No,254,20,790,7413,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207907414,No,254,20,790,7414,,CS01,Previously assigned to finzoom until 24.05.2024
254207907415,No,254,20,790,7415,,CS01,Previously assigned to finzoom until 24.05.2024
254207907416,No,254,20,790,7416,,CS01,Previously assigned to finzoom until 24.05.2024
254207907417,No,254,20,790,7417,,CS01,Previously assigned to finzoom until 24.05.2024
254207907418,No,254,20,790,7418,,CS01,Previously assigned to finzoom until 24.05.2024
254207907419,No,254,20,790,7419,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207907420,No,254,20,790,7420,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207907421,No,254,20,790,7421,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207907422,No,254,20,790,7422,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207907423,No,254,20,790,7423,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207907424,No,254,20,790,7424,,CS01,Previously assigned to finzoom until 24.05.2024
254207907425,No,254,20,790,7425,,CS01,Previously assigned to finzoom until 24.05.2024
254207907426,No,254,20,790,7426,,CS01,Previously assigned to finzoom until 24.05.2024
254207907427,No,254,20,790,7427,,CS01,Previously assigned to finzoom until 24.05.2024
254207907428,No,254,20,790,7428,,CS01,Previously assigned to finzoom until 24.05.2024
254207907429,No,254,20,790,7429,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207907430,No,254,20,790,7430,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207907431,No,254,20,790,7431,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207907432,No,254,20,790,7432,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207907433,No,254,20,790,7433,,CS01,Previously Assigned to Finzoom until 26.08.2024
254207907434,No,254,20,790,7434,,CS01,Previously assigned to finzoom until 24.05.2024
254207907435,No,254,20,790,7435,,CS01,Previously assigned to finzoom until 24.05.2024
254207907436,No,254,20,790,7436,,CS01,Previously assigned to finzoom until 24.05.2024
254207907437,No,254,20,790,7437,,CS01,Previously assigned to finzoom until 24.05.2024
254207907438,No,254,20,790,7438,,CS01,Previously assigned to finzoom until 24.05.2024
254207907439,No,254,20,790,7439,,CS01,Previously assigned to finzoom until 24.05.2024
254207907440,No,254,20,790,7440,,CS01,To be assigned to FInzoom from 15.02.2024
254207907441,No,254,20,790,7441,,CS01,To be assigned to FInzoom from 15.02.2024
254207907442,No,254,20,790,7442,,CS01,To be assigned to FInzoom from 15.02.2024
254207907443,No,254,20,790,7443,,CS01,To be assigned to FInzoom from 15.02.2024
254207907444,No,254,20,790,7444,,CS01,To be assigned to FInzoom from 15.02.2024
254207907445,No,254,20,790,7445,,CS01,To be assigned to FInzoom from 15.02.2024
254207907446,No,254,20,790,7446,,CS01,To be assigned to FInzoom from 15.02.2024
254207907447,No,254,20,790,7447,,CS01,To be assigned to FInzoom from 15.02.2024
254207907448,No,254,20,790,7448,,CS01,To be assigned to FInzoom from 15.02.2024
254207907449,No,254,20,790,7449,,CS01,To be assigned to FInzoom from 15.02.2024
254207907450,No,254,20,790,7450,,CS01,To be assigned to FInzoom from 15.02.2024
254207907451,No,254,20,790,7451,,CS01,To be assigned to FInzoom from 15.02.2024
254207907452,No,254,20,790,7452,,CS01,To be assigned to FInzoom from 15.02.2024
254207907453,No,254,20,790,7453,,CS01,To be assigned to FInzoom from 15.02.2024
254207907454,No,254,20,790,7454,,CS01,To be assigned to FInzoom from 15.02.2024
254207907455,No,254,20,790,7455,,CS01,To be assigned to FInzoom from 15.02.2024
254207907456,No,254,20,790,7456,,CS01,To be assigned to FInzoom from 15.02.2024
254207907457,No,254,20,790,7457,,CS01,To be assigned to FInzoom from 15.02.2024
254207907458,No,254,20,790,7458,,CS01,To be assigned to FInzoom from 15.02.2024
254207907459,No,254,20,790,7459,,CS01,To be assigned to FInzoom from 15.02.2024
254207907460,No,254,20,790,7460,,CS01,To be assigned to FInzoom from 15.02.2024
254207907461,No,254,20,790,7461,,CS01,To be assigned to FInzoom from 15.02.2024
254207907462,No,254,20,790,7462,,CS01,To be assigned to FInzoom from 15.02.2024
254207907463,No,254,20,790,7463,,CS01,To be assigned to FInzoom from 15.02.2024
254207907464,No,254,20,790,7464,,CS01,To be assigned to FInzoom from 15.02.2024
254207907465,No,254,20,790,7465,,CS01,To be assigned to FInzoom from 15.02.2024
254207907466,No,254,20,790,7466,,CS01,To be assigned to FInzoom from 15.02.2024
254207907467,No,254,20,790,7467,,CS01,To be assigned to FInzoom from 15.02.2024
254207907468,No,254,20,790,7468,,CS01,To be assigned to FInzoom from 15.02.2024
254207907469,No,254,20,790,7469,,CS01,To be assigned to FInzoom from 15.02.2024
254207907470,No,254,20,790,7470,,CS01,To be assigned to FInzoom from 15.02.2024
254207907471,No,254,20,790,7471,,CS01,To be assigned to FInzoom from 15.02.2024
254207907472,No,254,20,790,7472,,CS01,To be assigned to FInzoom from 15.02.2024
254207907473,No,254,20,790,7473,,CS01,To be assigned to FInzoom from 15.02.2024
254207907474,No,254,20,790,7474,,CS01,To be assigned to FInzoom from 15.02.2024
254207907475,No,254,20,790,7475,,CS01,To be assigned to FInzoom from 15.02.2024
254207907476,No,254,20,790,7476,,CS01,To be assigned to FInzoom from 15.02.2024
254207907477,No,254,20,790,7477,,CS01,To be assigned to FInzoom from 15.02.2024
254207907478,No,254,20,790,7478,,CS01,To be assigned to FInzoom from 15.02.2024
254207907479,No,254,20,790,7479,,CS01,To be assigned to FInzoom from 15.02.2024
254207907480,No,254,20,790,7480,,CS01,To be assigned to FInzoom from 15.02.2024
254207907481,No,254,20,790,7481,,CS01,To be assigned to FInzoom from 15.02.2024
254207907482,No,254,20,790,7482,,CS01,To be assigned to FInzoom from 15.02.2024
254207907483,No,254,20,790,7483,,CS01,To be assigned to FInzoom from 15.02.2024
254207907484,No,254,20,790,7484,,CS01,To be assigned to FInzoom from 15.02.2024
254207907485,No,254,20,790,7485,,CS01,To be assigned to FInzoom from 15.02.2024
254207907486,No,254,20,790,7486,,CS01,To be assigned to FInzoom from 15.02.2024
254207907487,No,254,20,790,7487,,CS01,To be assigned to FInzoom from 15.02.2024
254207907488,No,254,20,790,7488,,CS01,To be assigned to FInzoom from 15.02.2024
254207907489,No,254,20,790,7489,,CS01,To be assigned to FInzoom from 15.02.2024
254207907490,No,254,20,790,7490,,CS01,vitalquestint_3238
254207907491,No,254,20,790,7491,,CS01,vitalquestint_3238
254207907492,No,254,20,790,7492,,CS01,vitalquestint_3238
254207907493,No,254,20,790,7493,,CS01,vitalquestint_3238
254207907494,No,254,20,790,7494,,CS01,vitalquestint_3238
254207907495,No,254,20,790,7495,,CS01,vitalquestint_3238
254207907496,No,254,20,790,7496,,CS01,vitalquestint_3238
254207907497,No,254,20,790,7497,,CS01,vitalquestint_3238
254207907498,No,254,20,790,7498,,CS01,vitalquestint_3238
254207907499,No,254,20,790,7499,,CS01,vitalquestint_3238
254207907600,No,254,20,790,7600,,CS01,Previously assigned to finzoom until 21.02.2024
254207907601,No,254,20,790,7601,,CS01,Previously assigned to finzoom until 21.02.2024
254207907602,No,254,20,790,7602,,CS01,Previously assigned to finzoom until 21.02.2024
254207907603,No,254,20,790,7603,,CS01,Previously assigned to finzoom until 21.02.2024
254207907604,No,254,20,790,7604,,CS01,Previously assigned to finzoom until 21.02.2024
254207907605,No,254,20,790,7605,,CS01,Previously assigned to finzoom until 21.02.2024
254207907606,No,254,20,790,7606,,CS01,Previously assigned to finzoom until 21.02.2024
254207907607,No,254,20,790,7607,,CS01,Previously assigned to finzoom until 21.02.2024
254207907608,No,254,20,790,7608,,CS01,Previously assigned to finzoom until 21.02.2024
254207907609,No,254,20,790,7609,,CS01,Previously assigned to finzoom until 21.02.2024
254207907610,No,254,20,790,7610,,CS01,Previously assigned to finzoom until 21.02.2024
254207907611,No,254,20,790,7611,,CS01,Previously assigned to finzoom until 21.02.2024
254207907612,No,254,20,790,7612,,CS01,Previously assigned to finzoom until 21.02.2024
254207907613,No,254,20,790,7613,,CS01,Previously assigned to finzoom until 21.02.2024
254207907614,No,254,20,790,7614,,CS01,Previously assigned to finzoom until 21.02.2024
254207907615,No,254,20,790,7615,,CS01,Previously assigned to finzoom until 21.02.2024
254207907616,No,254,20,790,7616,,CS01,Previously assigned to finzoom until 21.02.2024
254207907617,No,254,20,790,7617,,CS01,Previously assigned to finzoom until 21.02.2024
254207907618,No,254,20,790,7618,,CS01,Previously assigned to finzoom until 21.02.2024
254207907619,No,254,20,790,7619,,CS01,Previously assigned to finzoom until 21.02.2024
254207907620,No,254,20,790,7620,,CS01,Previously assigned to finzoom until 21.02.2024
254207907621,No,254,20,790,7621,,CS01,Previously assigned to finzoom until 21.02.2024
254207907622,No,254,20,790,7622,,CS01,Previously assigned to finzoom until 21.02.2024
254207907623,No,254,20,790,7623,,CS01,Previously assigned to finzoom until 21.02.2024
254207907624,No,254,20,790,7624,,CS01,Previously assigned to finzoom until 21.02.2024
254207907625,No,254,20,790,7625,,CS01,Previously assigned to finzoom until 21.02.2024
254207907626,No,254,20,790,7626,,CS01,Previously assigned to finzoom until 21.02.2024
254207907627,No,254,20,790,7627,,CS01,Previously assigned to finzoom until 21.02.2024
254207907628,No,254,20,790,7628,,CS01,Previously assigned to finzoom until 21.02.2024
254207907629,No,254,20,790,7629,,CS01,Previously assigned to finzoom until 21.02.2024
254207907630,No,254,20,790,7630,,CS01,Previously assigned to finzoom until 21.02.2024
254207907631,No,254,20,790,7631,,CS01,Previously assigned to finzoom until 21.02.2024
254207907632,No,254,20,790,7632,,CS01,Previously assigned to finzoom until 21.02.2024
254207907633,No,254,20,790,7633,,CS01,Previously assigned to finzoom until 21.02.2024
254207907634,No,254,20,790,7634,,CS01,Previously assigned to finzoom until 21.02.2024
254207907635,No,254,20,790,7635,,CS01,Previously assigned to finzoom until 21.02.2024
254207907636,No,254,20,790,7636,,CS01,Previously assigned to finzoom until 21.02.2024
254207907637,No,254,20,790,7637,,CS01,Previously assigned to finzoom until 21.02.2024
254207907638,No,254,20,790,7638,,CS01,Previously assigned to finzoom until 21.02.2024
254207907639,No,254,20,790,7639,,CS01,Previously assigned to finzoom until 21.02.2024
254207907640,No,254,20,790,7640,,CS01,Previously assigned to finzoom until 21.02.2024
254207907641,No,254,20,790,7641,,CS01,Previously assigned to finzoom until 21.02.2024
254207907642,No,254,20,790,7642,,CS01,Previously assigned to finzoom until 21.02.2024
254207907643,No,254,20,790,7643,,CS01,Previously assigned to finzoom until 21.02.2024
254207907644,No,254,20,790,7644,,CS01,Previously assigned to finzoom until 21.02.2024
254207907645,No,254,20,790,7645,,CS01,Previously assigned to finzoom until 21.02.2024
254207907646,No,254,20,790,7646,,CS01,Previously assigned to finzoom until 21.02.2024
254207907647,No,254,20,790,7647,,CS01,Previously assigned to finzoom until 21.02.2024
254207907648,No,254,20,790,7648,,CS01,Previously assigned to finzoom until 21.02.2024
254207907649,No,254,20,790,7649,,CS01,Previously assigned to finzoom until 21.02.2024
254207907650,No,254,20,790,7650,,CS01,Previously assigned to finzoom until 21.02.2024
254207907651,No,254,20,790,7651,,CS01,Previously assigned to finzoom until 21.02.2024
254207907652,No,254,20,790,7652,,CS01,Previously assigned to finzoom until 21.02.2024
254207907653,No,254,20,790,7653,,CS01,Previously assigned to finzoom until 21.02.2024
254207907654,No,254,20,790,7654,,CS01,Previously assigned to finzoom until 21.02.2024
254207907655,No,254,20,790,7655,,CS01,Previously assigned to finzoom until 21.02.2024
254207907656,No,254,20,790,7656,,CS01,Previously assigned to finzoom until 21.02.2024
254207907657,No,254,20,790,7657,,CS01,Previously assigned to finzoom until 21.02.2024
254207907658,No,254,20,790,7658,,CS01,Previously assigned to finzoom until 21.02.2024
254207907659,No,254,20,790,7659,,CS01,Previously assigned to finzoom until 21.02.2024
254207907660,No,254,20,790,7660,,CS01,Previously assigned to finzoom until 21.02.2024
254207907661,No,254,20,790,7661,,CS01,Previously assigned to finzoom until 21.02.2024
254207907662,No,254,20,790,7662,,CS01,Previously assigned to finzoom until 21.02.2024
254207907663,No,254,20,790,7663,,CS01,Previously assigned to finzoom until 21.02.2024
254207907664,No,254,20,790,7664,,CS01,Previously assigned to finzoom until 21.02.2024
254207907665,No,254,20,790,7665,,CS01,Previously assigned to finzoom until 21.02.2024
254207907666,No,254,20,790,7666,,CS01,Previously assigned to finzoom until 21.02.2024
254207907667,No,254,20,790,7667,,CS01,Previously assigned to finzoom until 21.02.2024
254207907668,No,254,20,790,7668,,CS01,Previously assigned to finzoom until 21.02.2024
254207907669,No,254,20,790,7669,,CS01,Previously assigned to finzoom until 21.02.2024
254207907670,No,254,20,790,7670,,CS01,Previously assigned to finzoom until 21.02.2024
254207907671,No,254,20,790,7671,,CS01,Previously assigned to finzoom until 21.02.2024
254207907672,No,254,20,790,7672,,CS01,Previously assigned to finzoom until 21.02.2024
254207907673,No,254,20,790,7673,,CS01,Previously assigned to finzoom until 21.02.2024
254207907674,No,254,20,790,7674,,CS01,Previously assigned to finzoom until 21.02.2024
254207907675,No,254,20,790,7675,,CS01,Previously assigned to finzoom until 21.02.2024
254207907676,No,254,20,790,7676,,CS01,Previously assigned to finzoom until 21.02.2024
254207907677,No,254,20,790,7677,,CS01,Previously assigned to finzoom until 21.02.2024
254207907678,No,254,20,790,7678,,CS01,Previously assigned to finzoom until 21.02.2024
254207907679,No,254,20,790,7679,,CS01,Previously assigned to finzoom until 21.02.2024
254207907680,No,254,20,790,7680,,CS01,Previously assigned to finzoom until 21.02.2024
254207907681,No,254,20,790,7681,,CS01,Previously assigned to finzoom until 21.02.2024
254207907682,No,254,20,790,7682,,CS01,Previously assigned to finzoom until 21.02.2024
254207907683,No,254,20,790,7683,,CS01,Previously assigned to finzoom until 21.02.2024
254207907684,No,254,20,790,7684,,CS01,Previously assigned to finzoom until 21.02.2024
254207907685,No,254,20,790,7685,,CS01,Previously assigned to finzoom until 21.02.2024
254207907686,No,254,20,790,7686,,CS01,Previously assigned to finzoom until 21.02.2024
254207907687,No,254,20,790,7687,,CS01,Previously assigned to finzoom until 21.02.2024
254207907688,No,254,20,790,7688,,CS01,Previously assigned to finzoom until 21.02.2024
254207907689,No,254,20,790,7689,,CS01,Previously assigned to finzoom until 21.02.2024
254207907690,No,254,20,790,7690,,CS01,Previously assigned to finzoom until 21.02.2024
254207907691,No,254,20,790,7691,,CS01,Previously assigned to finzoom until 21.02.2024
254207907692,No,254,20,790,7692,,CS01,Previously assigned to finzoom until 21.02.2024
254207907693,No,254,20,790,7693,,CS01,Previously assigned to finzoom until 21.02.2024
254207907694,No,254,20,790,7694,,CS01,Previously assigned to finzoom until 21.02.2024
254207907695,No,254,20,790,7695,,CS01,Previously assigned to finzoom until 21.02.2024
254207907696,No,254,20,790,7696,,CS01,Previously assigned to finzoom until 21.02.2024
254207907697,No,254,20,790,7697,,CS01,Previously assigned to finzoom until 21.02.2024
254207907698,No,254,20,790,7698,,CS01,Previously assigned to finzoom until 21.02.2024
254207907699,No,254,20,790,7699,,CS01,Previously assigned to finzoom until 21.02.2024
254207907700,No,254,20,790,7700,Yes,CS01,
254207907797,No,254,20,790,7797,,,
254207907798,No,254,20,790,7798,,,
254207907799,No,254,20,790,7799,,,
254207907800,No,254,20,790,7800,,,
254207907801,No,254,20,790,7801,,Ls02,NetPro International
254207907802,No,254,20,790,7802,,Ls02,NetPro International
254207907803,No,254,20,790,7803,,Ls02,NetPro International
254207907804,No,254,20,790,7804,,Ls02,NetPro International
254207907805,No,254,20,790,7805,,Ls02,NetPro International
254207907806,No,254,20,790,7806,,Ls02,NetPro International
254207907807,No,254,20,790,7807,,Ls02,NetPro International
254207907808,No,254,20,790,7808,,Ls02,NetPro International
254207907809,No,254,20,790,7809,,Ls02,NetPro International
254207907810,No,254,20,790,7810,,Ls02,NetPro International
254207907811,No,254,20,790,7811,,Ls02,NetPro International
254207907812,No,254,20,790,7812,,Ls02,NetPro International
254207907813,No,254,20,790,7813,,Ls02,NetPro International
254207907814,No,254,20,790,7814,,Ls02,NetPro International
254207907815,No,254,20,790,7815,,Ls02,NetPro International
254207907816,No,254,20,790,7816,,Ls02,NetPro International
254207907817,No,254,20,790,7817,,Ls02,NetPro International
254207907818,No,254,20,790,7818,,Ls02,NetPro International
254207907819,No,254,20,790,7819,,Ls02,NetPro International
254207907820,No,254,20,790,7820,,Ls02,NetPro International
254207907821,No,254,20,790,7821,,Ls02,NetPro International
254207907822,No,254,20,790,7822,,Ls02,NetPro International
254207907823,No,254,20,790,7823,,Ls02,NetPro International
254207907824,No,254,20,790,7824,,Ls02,NetPro International
254207907825,No,254,20,790,7825,,Ls02,NetPro International
254207907826,No,254,20,790,7826,,Ls02,NetPro International
254207907827,No,254,20,790,7827,,Ls02,NetPro International
254207907828,No,254,20,790,7828,,Ls02,NetPro International
254207907829,No,254,20,790,7829,,Ls02,NetPro International
254207907830,No,254,20,790,7830,,Ls02,NetPro International
254207907831,No,254,20,790,7831,,Ls02,NetPro International
254207907832,No,254,20,790,7832,,Ls02,NetPro International
254207907833,No,254,20,790,7833,,Ls02,NetPro International
254207907834,No,254,20,790,7834,,Ls02,NetPro International
254207907835,No,254,20,790,7835,,Ls02,NetPro International
254207907836,No,254,20,790,7836,,Ls02,NetPro International
254207907837,No,254,20,790,7837,,Ls02,NetPro International
254207907838,No,254,20,790,7838,,,
254207907839,No,254,20,790,7839,,,
254207907840,No,254,20,790,7840,,,
254207907841,No,254,20,790,7841,,,
254207907842,No,254,20,790,7842,,,
254207907843,No,254,20,790,7843,,,
254207907844,No,254,20,790,7844,,,
254207907849,No,254,20,790,7849,,,
254207907850,No,254,20,790,7850,,,
254207907851,No,254,20,790,7851,,,
254207907852,No,254,20,790,7852,,,
254207907853,No,254,20,790,7853,,,
254207907854,No,254,20,790,7854,,,
254207907855,No,254,20,790,7855,,,
254207907856,No,254,20,790,7856,,,
254207907857,No,254,20,790,7857,,,
